"id","staticid","updatetime","totime","orgid","name","agency","monitorhours","contactid","altcontactid","metadatacontactid","display","disclaimerlink","postalcode"
73,71,2014-05-23 00:00:00+00,,70,"WxTelematics","Weather Telematics",1,,,,t,,
1,1,2013-03-06 19:51:16.234+00,,1,"AK_State_DOT","Alaska Dept. of Transportation and Public Facility",0,1,,1,t,"http://roadweather.alaska.gov/iways/roadweather/disclaimer.html","US.AK"
2,2,2013-03-06 19:51:16.235+00,,2,"MN_State_DOT","Minnesota Department of Transportation",1,2,,2,t,,"US.MN"
4,4,2013-03-06 19:51:16.236+00,,5,"US_Country_NWS","National Weather Service",1,5,,5,f,,
19,19,2013-03-06 19:51:16.243+00,,21,"IA_State_DOT","Iowa Department of Transportation",1,,,,t,,"US.IA"
26,26,2013-03-06 19:51:16.247+00,,28,"MI_State_DOT","Michigan Department of Transportation",1,,,,t,,"US.MI"
31,31,2013-03-06 19:51:16.249+00,,33,"NV_State_DOT","Nevada Department of Transportation",1,,,,t,,"US.NV"
48,48,2013-03-06 19:51:16.256+00,,50,"VA_State_DOT","Virginia Department of Transportation",1,28,,28,t,,"US.VA"
3,3,2013-03-06 19:51:16.236+00,,3,"UT_State_DOT","Utah Department of Transportation",0,3,,3,t,,"US.UT"
5,5,2013-03-06 19:51:16.237+00,,4,"OK_State_Mesonet","Oklahoma Climatological Survey",0,6,3,4,t,,"US.OK"
6,6,2013-03-06 19:51:16.237+00,,8,"AL_State_DOT","Alabama Department of Transportation",0,,,,f,,"US.AL"
7,7,2013-03-06 19:51:16.238+00,,9,"AZ_State_DOT","Arizona Department of Transportation",0,,,,t,,"US.AZ"
8,8,2013-03-06 19:51:16.238+00,,10,"AR_State_HTD","Arkansas Highway and Transportation Department",0,,,,f,,"US.AR"
9,9,2013-03-06 19:51:16.239+00,,11,"CA_State_DOT","California Department of Transportation",0,,,,t,,"US.CA"
11,11,2013-03-06 19:51:16.24+00,,13,"CT_State_DOT","Connecticut Department of Transportation",0,,,,f,,"US.CT"
12,12,2013-03-06 19:51:16.24+00,,14,"DE_State_DOT","Delaware Department of Transportation",0,,,,t,,"US.DE"
13,13,2013-03-06 19:51:16.241+00,,15,"FL_State_DOT","Florida Department of Transportation",0,,,,t,,"US.FL"
14,14,2013-03-06 19:51:16.241+00,,16,"GA_State_DOT","Georgia Department of Transportation",0,,,,f,,"US.GA"
15,15,2013-03-06 19:51:16.241+00,,17,"HI_State_DOT","Hawaii Department of Transportation",0,,,,f,,"US.HI"
16,16,2013-03-06 19:51:16.242+00,,18,"ID_State_TD","Idaho Transportation Department",0,,,,t,"http://hb.511.idaho.gov/disclaimer.html","US.ID"
18,18,2013-03-06 19:51:16.243+00,,20,"IN_State_DOT","Indiana Department of Transportation",0,11,12,10,t,,"US.IN"
22,22,2013-03-06 19:51:16.245+00,,24,"LA_State_DTD","Louisiana Department of Transportation & Development",0,,,,f,,"US.LA"
23,23,2013-03-06 19:51:16.245+00,,25,"ME_State_DOT","Maine Department of Transportation",0,,,,t,,"US.ME"
24,24,2013-03-06 19:51:16.246+00,,26,"MD_State_DOT","Maryland Department of Transportation",0,,,,t,,"US.MD"
25,25,2013-03-06 19:51:16.246+00,,27,"MA_State_EOT","Massachusetts Executive Office of Transportation",0,,,,t,,"US.MA"
27,27,2013-03-06 19:51:16.247+00,,29,"MS_State_DOT","Mississippi Department of Transportation",0,,,,f,,"US.MS"
28,28,2013-03-06 19:51:16.247+00,,30,"MO_State_DOT","Missouri Department of Transportation",0,,,,t,,"US.MO"
29,29,2013-03-06 19:51:16.248+00,,31,"MT_State_DOT","Montana Department of Transportation",0,24,,24,t,,"US.MT"
30,30,2013-03-06 19:51:16.248+00,,32,"NE_State_DOR","Nebraska Department of Roads",0,,,,t,,"US.NE"
32,32,2013-03-06 19:51:16.249+00,,34,"NH_State_DOT","New Hampshire Department of Transportation",0,,,,t,,"US.NH"
