date_time,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,
2016/04/14 04:01:00,4.70,6.26,135.00,4.70,130.00,11.41,134.00,43.16,36.68,23.18,55.76,30.92,2.00,Error,,44.00,
2016/04/14 04:11:00,5.82,7.16,120.00,8.95,115.00,11.41,103.00,42.80,36.32,22.64,55.76,30.92,2.00,Error,,44.00,
2016/04/14 04:20:00,6.49,10.96,135.00,6.49,113.00,15.43,,,,,,,,,,,
2016/04/14 04:21:00,,,,,,,129.00,42.62,36.14,22.46,55.76,30.92,2.00,Error,,44.00,
2016/04/14 04:31:00,6.49,6.04,130.00,6.49,145.00,12.08,139.00,41.90,35.60,21.92,55.76,30.92,2.00,Error,,44.00,
2016/04/14 04:40:00,5.14,8.28,130.00,5.14,123.00,12.97,125.00,41.18,34.88,21.20,55.76,30.92,2.00,Error,,44.00,
2016/04/14 04:51:00,11.86,8.05,110.00,11.86,97.00,13.65,134.00,40.82,34.70,20.84,55.76,30.92,2.00,Error,,44.00,
2016/04/14 05:01:00,12.75,10.96,115.00,12.75,133.00,15.66,114.00,40.82,34.70,20.84,55.76,30.92,2.00,Error,,44.00,
2016/04/14 05:10:00,5.59,7.83,125.00,5.59,122.00,14.32,105.00,40.46,34.34,20.48,55.76,30.92,2.00,,,,
2016/04/14 05:11:00,,,,,,,,,,,,,,Error,,44.00,
2016/04/14 05:21:00,8.28,8.05,115.00,8.28,102.00,14.99,117.00,40.28,34.16,20.30,55.76,30.92,2.00,Error,,44.00,
2016/04/14 05:31:00,7.61,7.16,115.00,7.61,129.00,12.08,129.00,39.92,33.98,20.12,55.76,30.92,2.00,Error,,44.00,
2016/04/14 05:40:00,4.92,4.92,115.00,4.92,104.00,10.74,111.00,39.56,33.62,19.76,55.76,30.92,2.00,Error,,44.00,
2016/04/14 05:51:00,4.92,5.14,125.00,4.92,111.00,7.38,90.00,39.20,33.26,19.40,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:01:00,5.37,4.70,110.00,5.37,103.00,8.28,107.00,38.66,32.90,18.86,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:10:00,6.49,6.04,120.00,6.49,114.00,8.72,111.00,38.66,32.90,19.04,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:20:00,7.83,7.16,115.00,7.83,114.00,10.74,,,,,,,,,,,
2016/04/14 06:21:00,,,,,,,102.00,38.66,32.90,19.04,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:31:00,5.59,6.93,110.00,5.59,99.00,9.62,132.00,38.48,32.72,18.86,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:41:00,6.49,7.16,115.00,6.49,108.00,11.18,120.00,38.12,32.36,18.32,55.76,30.92,2.00,Error,,44.00,
2016/04/14 06:51:00,6.04,7.83,110.00,6.04,112.00,12.75,114.00,38.12,32.36,18.50,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:01:00,5.59,6.26,115.00,5.59,109.00,11.41,117.00,37.94,32.18,18.14,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:10:00,2.68,3.13,100.00,2.68,97.00,8.05,120.00,37.40,31.82,17.78,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:21:00,5.59,4.25,115.00,5.59,123.00,5.82,128.00,37.04,31.46,17.42,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:31:00,4.70,5.37,115.00,5.37,118.00,8.28,139.00,37.04,31.46,17.42,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:41:00,5.82,6.26,115.00,5.82,119.00,8.50,137.00,36.50,31.10,17.06,55.76,30.92,2.00,Error,,44.00,
2016/04/14 07:51:00,6.93,6.49,100.00,6.93,119.00,8.50,118.00,36.68,31.28,17.06,55.76,30.92,2.00,Error,,44.00,
2016/04/14 08:01:00,6.26,5.14,100.00,6.26,117.00,8.28,103.00,36.32,30.92,16.88,55.76,30.92,2.00,Error,,44.00,
2016/04/14 08:10:00,4.70,6.04,115.00,4.70,105.00,8.50,116.00,36.50,31.10,16.88,55.76,31.46,2.00,Error,,44.00,
2016/04/14 08:20:00,4.47,2.91,100.00,3.80,82.00,7.83,102.00,35.96,30.56,16.52,55.76,31.46,2.00,Error,,44.00,
2016/04/14 08:30:00,5.14,4.03,110.00,5.14,101.00,7.16,101.00,35.60,30.20,15.98,55.76,31.46,2.00,Error,,44.00,
2016/04/14 08:41:00,3.58,4.25,105.00,3.58,105.00,6.26,112.00,35.42,30.20,15.98,55.76,31.46,2.00,Error,,44.00,
2016/04/14 08:50:00,5.14,4.70,100.00,4.92,93.00,6.26,94.00,35.06,29.84,15.62,55.76,31.46,2.00,Error,,44.00,
2016/04/14 09:00:00,5.82,6.04,115.00,5.82,121.00,8.05,119.00,35.42,30.20,15.98,55.76,31.46,2.00,Error,,44.00,
2016/04/14 09:11:00,4.47,5.14,105.00,4.47,89.00,9.40,119.00,35.06,29.84,15.62,55.76,32.54,2.00,Error,,44.00,
2016/04/14 09:20:00,3.58,3.80,85.00,3.58,79.00,5.82,99.00,35.06,29.84,15.62,55.76,32.54,2.00,Error,,44.00,
2016/04/14 09:30:00,3.36,2.68,90.00,3.36,86.00,5.14,101.00,35.06,29.84,15.62,55.76,32.54,2.00,Error,,44.00,
2016/04/14 09:41:00,3.13,3.13,60.00,3.13,53.00,5.14,79.00,34.88,29.66,15.44,55.76,32.54,2.00,Error,,44.00,
2016/04/14 09:50:00,1.57,2.46,65.00,,,,,,,,,,,,,,
2016/04/14 09:51:00,,,,1.57,83.00,5.59,67.00,35.24,30.02,15.80,55.76,32.54,2.00,Error,,44.00,
2016/04/14 10:00:00,Error,2.01,85.00,3.13,90.00,5.82,57.00,35.42,30.20,15.98,55.76,32.54,2.00,Error,,44.00,
