date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Surface Temperature Approach °F,Subsurface Temperature Approach °F,Freezing Temperature Approach °F,Water Film  Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temp Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge °F,Saline Concentration Bridge %,Friction Bridge N/A,
2016/04/14 19:01:00,91.00,9.17,9.17,115.00,9.17,91.00,12.30,115.00,59.72,47.84,25.34,60.80,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,26.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 19:10:00,103.00,7.16,7.61,145.00,7.16,103.00,11.41,94.00,61.34,48.92,26.78,61.34,34.34,,,,,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 19:11:00,,,,,,,,,,,,,,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,26.00,,,,,,,,,,,,,,
2016/04/14 19:21:00,139.00,7.38,8.72,130.00,7.38,139.00,13.42,112.00,60.44,48.38,26.60,61.34,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,27.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 19:31:00,120.00,7.83,7.61,100.00,7.83,120.00,13.42,100.00,60.44,48.56,28.22,61.34,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,29.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 19:41:00,131.00,5.59,8.95,120.00,5.59,131.00,14.99,128.00,61.52,49.10,28.22,62.60,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,28.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 19:50:00,138.00,13.65,9.40,110.00,13.65,138.00,14.76,136.00,61.88,49.46,29.84,62.60,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,29.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 20:01:00,70.00,8.50,8.72,90.00,8.50,70.00,14.09,131.00,60.98,49.10,29.66,62.60,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,30.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 20:11:00,139.00,10.07,6.26,125.00,10.07,139.00,11.18,139.00,62.42,50.00,30.38,62.60,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,29.00,35.00,5.05,5.04,,0.00,,,,,,,,,
2016/04/14 20:21:00,133.00,5.59,4.47,125.00,5.59,133.00,14.54,137.00,62.60,50.00,29.84,62.96,34.34,2.00,2016/04/10 05:50:52,2016/04/10 06:17:51,28.00,,,,,,,,,,,,,,
