date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Surface Temperature Approach °F,Subsurface Temperature Approach °F,Freezing Temperature Approach °F,Water Film Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temp Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge °F,Saline Concentration Bridge %,Friction Bridge N/A,
2016/04/14 04:01:00,117.00,3.36,2.91,115.00,3.36,117.00,5.82,165.00,45.50,39.02,27.50,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,49.32,53.85,,0.07,,0.82,10.00,51.06,0.00,,,0.82,
2016/04/14 04:11:00,117.00,4.25,2.91,120.00,4.25,117.00,5.82,122.00,45.32,38.84,27.68,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,48.93,53.82,,0.00,,0.82,10.00,50.62,0.00,,,0.82,
2016/04/14 04:20:00,135.00,4.92,4.70,115.00,4.92,135.00,10.07,133.00,44.96,38.48,,,,,,,,10.00,48.45,53.79,,0.00,,0.82,10.00,50.20,0.00,,,0.82,
2016/04/14 04:21:00,,,,,,,,,,,26.42,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,47.00,,,,,,,,,,,,,,
2016/04/14 04:31:00,118.00,2.68,3.58,120.00,2.68,118.00,7.16,135.00,44.42,38.30,27.14,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,50.00,10.00,48.08,53.76,,0.00,,0.82,10.00,49.89,0.00,,,0.82,
2016/04/14 04:40:00,117.00,1.57,1.57,110.00,1.57,117.00,5.37,134.00,44.06,37.94,27.14,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,51.00,10.00,47.80,53.72,,0.00,,0.82,10.00,49.46,0.00,,,0.82,
2016/04/14 04:51:00,117.00,3.36,4.70,120.00,4.03,146.00,7.38,128.00,43.70,37.40,25.52,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,48.00,10.00,47.37,53.68,,0.07,,0.82,10.00,49.11,0.00,,,0.82,
2016/04/14 05:01:00,118.00,2.68,3.13,125.00,2.68,118.00,5.59,136.00,43.34,37.22,25.88,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,47.05,53.64,,0.07,,0.82,10.00,48.80,0.00,,,0.82,
2016/04/14 05:10:00,101.00,1.57,2.46,120.00,1.57,101.00,7.83,135.00,43.16,37.04,25.34,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,46.63,53.59,,0.07,,0.82,10.00,48.45,0.06,,,0.82,
2016/04/14 05:21:00,111.00,3.13,3.58,125.00,3.13,111.00,6.26,140.00,42.44,36.50,24.98,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,46.44,53.55,,0.07,,0.82,10.00,48.02,0.00,,,0.82,
2016/04/14 05:31:00,142.00,3.13,4.03,115.00,3.13,142.00,8.28,145.00,42.08,35.78,23.00,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,46.00,10.00,46.14,53.50,,0.00,,0.82,10.00,47.78,0.00,,,0.82,
2016/04/14 05:40:00,116.00,1.79,3.36,125.00,1.79,116.00,7.38,115.00,41.90,35.42,20.66,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,42.00,10.00,45.84,53.45,,0.07,,0.82,10.00,47.43,0.00,,,0.82,
2016/04/14 05:51:00,113.00,2.24,3.80,120.00,2.01,111.00,7.38,130.00,41.54,35.06,19.58,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,40.00,10.00,45.52,53.40,,0.07,,0.82,10.00,47.21,0.00,,,0.82,
2016/04/14 06:01:00,118.00,3.58,5.14,125.00,3.58,118.00,7.38,128.00,41.18,34.70,19.40,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,41.00,10.00,45.20,53.34,,0.00,,0.82,10.00,46.91,0.13,,,0.82,
2016/04/14 06:10:00,99.00,3.80,4.25,110.00,3.80,99.00,10.07,143.00,41.00,34.52,19.22,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,41.00,10.00,44.85,53.29,,0.00,,0.82,10.00,46.44,0.00,,,0.82,
2016/04/14 06:20:00,130.00,3.13,,,,,,,,,,,,,,,,10.00,44.74,53.22,,0.00,,0.82,10.00,46.29,0.00,,,0.82,
2016/04/14 06:21:00,,,3.13,110.00,3.13,130.00,5.82,92.00,40.64,34.34,19.22,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,41.00,,,,,,,,,,,,,,
2016/04/14 06:31:00,101.00,2.91,3.36,115.00,2.91,95.00,6.49,120.00,40.46,34.16,19.58,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,42.00,10.00,44.51,53.16,,0.00,,0.82,10.00,46.04,0.00,,,0.82,
2016/04/14 06:41:00,129.00,2.01,2.68,115.00,2.01,129.00,5.59,138.00,40.10,33.98,19.58,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,44.24,53.09,,0.00,,0.82,10.00,45.83,0.00,,,0.82,
2016/04/14 06:51:00,0.00,0.00,0.22,120.00,0.00,0.00,6.49,126.00,39.74,33.80,20.12,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,45.00,10.00,43.92,53.03,,0.00,,0.82,10.00,45.45,0.00,,,0.82,
2016/04/14 07:01:00,118.00,2.24,2.68,115.00,2.24,118.00,4.92,135.00,39.38,33.44,18.86,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,43.72,52.96,,0.00,,0.82,10.00,45.22,0.00,,,0.82,
2016/04/14 07:10:00,125.00,3.13,3.13,115.00,3.13,125.00,6.04,126.00,39.38,33.44,19.40,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,44.00,,,,,,,,,,,,,,
2016/04/14 07:11:00,,,,,,,,,,,,,,,,,,10.00,43.51,52.89,,0.00,,0.82,10.00,44.87,0.00,,,0.82,
2016/04/14 07:21:00,114.00,1.12,1.79,110.00,1.12,114.00,6.04,121.00,39.02,33.26,19.76,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,45.00,10.00,43.22,52.82,,0.14,,0.82,10.00,44.67,0.00,,,0.82,
2016/04/14 07:31:00,115.00,2.01,3.36,125.00,2.01,132.00,4.70,128.00,38.66,32.90,19.04,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,44.00,10.00,43.02,52.75,,0.14,,0.82,10.00,44.48,0.00,,,0.82,
2016/04/14 07:40:00,164.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 07:41:00,,3.58,3.58,125.00,3.58,164.00,7.83,120.00,38.84,32.90,17.96,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,42.00,10.00,42.78,52.68,,0.14,,0.82,10.00,44.11,0.00,,,0.82,
