date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Road Condition Bridge [logic],Road Temp. Bridge °F,Freeze Point Bridge °F,Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition [logic],Surface Temperature °F,Subsurface Temperature 1 °F,Freezing Temperature °F,Water Film  mil,Saline Concentration %,Friction N/A,
2016/04/14 19:00:00,167.00,4.25,3.36,175.00,4.25,167.00,8.95,121.00,71.24,55.76,35.96,71.42,41.36,2.00,3.00,104.00,,2016/04/12 00:09:44,,,,,,,,,,
2016/04/14 19:01:00,,,,,,,,,,,,,,,,,,,2016/04/12 02:27:48,26.00,10.00,103.17,59.95,,0.05,,0.82,
2016/04/14 19:10:00,23.00,3.13,5.82,105.00,3.13,23.00,12.75,103.00,70.52,55.22,34.52,71.60,41.36,2.00,,,,,,,10.00,103.04,60.18,,0.00,,0.82,
2016/04/14 19:11:00,,,,,,,,,,,,,,,3.00,103.28,,2016/04/12 00:09:44,2016/04/12 02:27:48,26.00,,,,,,,,
2016/04/14 19:20:00,183.00,6.71,6.04,170.00,6.49,244.00,12.30,174.00,71.24,55.58,34.34,71.78,41.36,2.00,3.00,103.64,,2016/04/12 00:09:44,2016/04/12 02:27:48,25.00,,,,,,,,
2016/04/14 19:21:00,,,,,,,,,,,,,,,,,,,,,10.00,103.24,60.43,,0.05,,0.82,
2016/04/14 19:30:00,117.00,6.26,5.59,140.00,6.26,153.00,12.08,175.00,71.42,55.76,34.34,71.78,41.36,2.00,3.00,,,,,,,,,,,,,
2016/04/14 19:31:00,,,,,,,,,,,,,,,,103.82,,2016/04/12 00:09:44,2016/04/12 02:27:48,25.00,10.00,103.14,60.66,,0.00,,0.82,
2016/04/14 19:40:00,114.00,8.05,6.49,125.00,9.17,128.00,11.63,128.00,72.32,56.30,34.88,72.32,41.36,2.00,,,,,,,,,,,,,,
2016/04/14 19:41:00,,,,,,,,,,,,,,,3.00,103.28,,2016/04/12 00:09:44,2016/04/12 02:27:48,25.00,10.00,103.13,60.91,,0.05,,0.82,
2016/04/14 19:50:00,104.00,4.25,3.36,130.00,5.82,127.00,9.17,148.00,73.40,57.02,35.60,73.40,41.36,2.00,3.00,102.38,,2016/04/12 00:09:44,2016/04/12 02:27:48,25.00,,,,,,,,
2016/04/14 19:51:00,,,,,,,,,,,,,,,,,,,,,10.00,102.70,61.20,,0.00,,0.82,
2016/04/14 20:00:00,84.00,4.25,3.58,130.00,4.25,84.00,14.09,169.00,71.96,56.12,33.98,73.58,41.36,2.00,3.00,102.56,,2016/04/12 00:09:44,,,,,,,,,,
2016/04/14 20:01:00,,,,,,,,,,,,,,,,,,,2016/04/12 02:27:48,24.00,10.00,102.89,61.43,,0.00,,0.82,
2016/04/14 20:10:00,116.00,4.47,7.38,115.00,8.72,121.00,14.09,161.00,72.14,56.12,33.80,73.58,41.36,2.00,3.00,103.28,,2016/04/12 00:09:44,2016/04/12 02:27:48,24.00,,,,,,,,
2016/04/14 20:11:00,,,,,,,,,,,,,,,,,,,,,10.00,102.48,61.68,,0.00,,0.82,
2016/04/14 20:20:00,130.00,3.58,5.37,150.00,3.58,130.00,12.30,123.00,72.50,56.30,33.26,73.58,,,,,,,,,,,,,,,,
2016/04/14 20:21:00,,,,,,,,,,,,,41.36,2.00,3.00,103.28,,2016/04/12 00:09:44,,,10.00,102.05,61.94,,0.00,,0.82,
2016/04/14 20:22:00,,,,,,,,,,,,,,,,,,,2016/04/12 02:27:48,23.00,,,,,,,,
